name,url,item_id,canonical_label,source,notes
todo_negative_cat-indoor_1,https://commons.wikimedia.org/wiki/Special:FilePath/A%20home-built%20cat%20enclosure.jpg,,,wikimedia_commons_negative_search,title=File:A home-built cat enclosure.jpg; query=cat indoor
todo_negative_city-skyline_1,https://commons.wikimedia.org/wiki/Special:FilePath/Lower%20Manhattan%20from%20Jersey%20City%20November%202014%20panorama%203.jpg,,,wikimedia_commons_negative_search,title=File:Lower Manhattan from Jersey City November 2014 panorama 3.jpg; query=city skyline
todo_negative_dog-park_1,https://commons.wikimedia.org/wiki/Special:FilePath/Sentral%20Bark%20Dog%20Park%20-%20Lindsborg%20KS.jpg,,,wikimedia_commons_negative_search,title=File:Sentral Bark Dog Park - Lindsborg KS.jpg; query=dog park
todo_negative_flowers-garden_1,https://commons.wikimedia.org/wiki/Special:FilePath/Nelumno%20nucifera%20open%20flower%20-%20botanic%20garden%20adelaide2.jpg,,,wikimedia_commons_negative_search,title=File:Nelumno nucifera open flower - botanic garden adelaide2.jpg; query=flowers garden
todo_negative_forest-trail_1,https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Meadows%20(14585088049).jpg,,,wikimedia_commons_negative_search,title=File:Sunrise Meadows (14585088049).jpg; query=forest trail
todo_negative_kitchen-interior_1,https://commons.wikimedia.org/wiki/Special:FilePath/Dirck%20de%20Vries%20-%20Kitchen%20Interior%20-%20Walters%20372651.jpg,,,wikimedia_commons_negative_search,title=File:Dirck de Vries - Kitchen Interior - Walters 372651.jpg; query=kitchen interior
todo_negative_living-room-interior_1,https://commons.wikimedia.org/wiki/Special:FilePath/(Barcelona)%20Dining%20Room%20by%20Pere%20Torn%C3%A9%20Esquius%20-%20Museu%20Nacional%20d'Art%20de%20Catalunya.jpg,,,wikimedia_commons_negative_search,title=File:(Barcelona) Dining Room by Pere Torné Esquius - Museu Nacional d'Art de Catalunya.jpg; query=living room interior
todo_negative_mountain-landscape_1,https://commons.wikimedia.org/wiki/Special:FilePath/Zagedan%20Lakes%2C%20Mountain%20cirque%2C%20Caucasus%20Mountains.jpg,,,wikimedia_commons_negative_search,"title=File:Zagedan Lakes, Mountain cirque, Caucasus Mountains.jpg; query=mountain landscape"
todo_negative_night-city_1,https://commons.wikimedia.org/wiki/Special:FilePath/%C3%89difice%20Price%20at%20night%2C%20Quebec%20city%2C%20Canada.jpg,,,wikimedia_commons_negative_search,"title=File:Édifice Price at night, Quebec city, Canada.jpg; query=night city"
todo_negative_office-workspace_1,https://commons.wikimedia.org/wiki/Special:FilePath/CleancubicleSouth20050109.jpg,,,wikimedia_commons_negative_search,title=File:CleancubicleSouth20050109.jpg; query=office workspace
todo_negative_people_scene,https://commons.wikimedia.org/wiki/Special:FilePath/Lijiang%20Yunnan%20China-Naxi-people-carrying-baskets-01.jpg,,,wikimedia_commons_negative_search,title=File:Lijiang Yunnan China-Naxi-people-carrying-baskets-01.jpg; query=people scene
todo_negative_pet_or_toy_scene,https://commons.wikimedia.org/wiki/Special:FilePath/Tabby%20Cat%20with%20Toy%20Mouse.jpg,,,wikimedia_commons_negative_search,title=File:Tabby Cat with Toy Mouse.jpg; query=pet or toy scene
todo_negative_playground_1,https://commons.wikimedia.org/wiki/Special:FilePath/Playground%20in%20Arnulfpark%2005.jpg,,,wikimedia_commons_negative_search,title=File:Playground in Arnulfpark 05.jpg; query=playground
todo_negative_river-water_1,https://commons.wikimedia.org/wiki/Special:FilePath/Mandrem%20Beach%20and%20Mandrem%20River%2C%20Mandrem%2C%20Goa%2C%20India%20(edit).jpg,,,wikimedia_commons_negative_search,"title=File:Mandrem Beach and Mandrem River, Mandrem, Goa, India (edit).jpg; query=river water"
todo_negative_snowy-road_1,https://commons.wikimedia.org/wiki/Special:FilePath/Snowy%20road%20Sosonka%202013%20G1.jpg,,,wikimedia_commons_negative_search,title=File:Snowy road Sosonka 2013 G1.jpg; query=snowy road
todo_negative_soccer-field_1,https://commons.wikimedia.org/wiki/Special:FilePath/Santiagobernabeupanoramav45.JPG,,,wikimedia_commons_negative_search,title=File:Santiagobernabeupanoramav45.JPG; query=soccer field
todo_negative_street_scene,https://commons.wikimedia.org/wiki/Special:FilePath/Street-scene-1931.jpg,,,wikimedia_commons_negative_search,title=File:Street-scene-1931.jpg; query=street scene
todo_negative_street-traffic_1,https://commons.wikimedia.org/wiki/Special:FilePath/Traffic%20lights%20in%20High%20Street%20-%20geograph.org.uk%20-%202501938.jpg,,,wikimedia_commons_negative_search,title=File:Traffic lights in High Street - geograph.org.uk - 2501938.jpg; query=street traffic
todo_office-and-school-supplies,https://commons.wikimedia.org/wiki/Special:FilePath/Baier%20und%20Schneider%2001-2011.jpg,office-and-school-supplies,Office and School Supplies,wikimedia_commons_search,title=File:Baier und Schneider 01-2011.jpg; coverage-expansion target=3 needed=3
todo_oven,https://commons.wikimedia.org/wiki/Special:FilePath/Palacio%20de%20la%20Reunificaci%C3%B3n%2C%20Ciudad%20Ho%20Chi%20Minh%2C%20Vietnam%2C%202013-08-14%2C%20DD%2028.JPG,oven,Oven,wikimedia_commons_search,"title=File:Palacio de la Reunificación, Ciudad Ho Chi Minh, Vietnam, 2013-08-14, DD 28.JPG; coverage-expansion target=3 needed=3"
todo_over-the-counter-medication,https://commons.wikimedia.org/wiki/Special:FilePath/How%20to%20stop%20opiate%20withdrawals%20with%20Over-the-Counter%20medications%20-%20Part%202.jpg,over-the-counter-medication,Over the Counter Medication,wikimedia_commons_search,title=File:How to stop opiate withdrawals with Over-the-Counter medications - Part 2.jpg
todo_packaging-styrofoam-or-polystyrene-foam,test/benchmarks/images/todo-packaging-styrofoam-or-polystyrene-foam.png,packaging-styrofoam-or-polystyrene-foam,Packaging Styrofoam or Polystyrene Foam,kaggle_household_waste_images,folder=styrofoam_food_containers
todo_paint-latex,https://commons.wikimedia.org/wiki/Special:FilePath/Anyone%20Can%20Use%20Latex%20Paint%20Anytime%20-%20DPLA%20-%206ade953208b5f2c500128a815f88ab8b.jpg,paint-latex,Paint - Latex,wikimedia_commons_search,title=File:Anyone Can Use Latex Paint Anytime - DPLA - 6ade953208b5f2c500128a815f88ab8b.jpg
todo_paint-oil-based-and-lacquers,https://commons.wikimedia.org/wiki/Special:FilePath/50%20shades%20of%20gray%20-%2046%20of%20them%20water%20based%20acrylics%20DSC%200743%20(15783296471).jpg,paint-oil-based-and-lacquers,Paint - Oil Based and Lacquers,wikimedia_commons_search,title=File:50 shades of gray - 46 of them water based acrylics DSC 0743 (15783296471).jpg
todo_paper-bag,https://commons.wikimedia.org/wiki/Special:FilePath/India%20-%20Varanasi%20paper%20bag%20maker%20-%200078.jpg,paper-bag,Paper Bag,wikimedia_commons_search,title=File:India - Varanasi paper bag maker - 0078.jpg; coverage-expansion target=3 needed=3
todo_paper-cup,test/benchmarks/images/todo-paper-cup.png,paper-cup,Paper Cup,kaggle_household_waste_images,folder=paper_cups
todo_paper-envelope,https://commons.wikimedia.org/wiki/Special:FilePath/Stimmzettel-Umschlag%20f%C3%BCr%20die%20Stichwahl%20der%20Oberb%C3%BCrgermeisterin%2C%20des%20Oberb%C3%BCrgermeisters%20der%20Stadt%20K%C3%B6ln%20am%2027.09.2020.jpg,paper-envelope,Paper Envelope,wikimedia_commons_search,"title=File:Stimmzettel-Umschlag für die Stichwahl der Oberbürgermeisterin, des Oberbürgermeisters der Stadt Köln am 27.09.2020.jpg; coverage-expansion target=3 needed=3"
todo_paper-napkin,https://commons.wikimedia.org/wiki/Special:FilePath/Table%20utensils%20wrapped%20in%20a%20paper%20napkin%202.jpg,paper-napkin,Paper Napkin,wikimedia_commons_search,title=File:Table utensils wrapped in a paper napkin 2.jpg; coverage-expansion target=3 needed=3
todo_paper-towel,https://commons.wikimedia.org/wiki/Special:FilePath/Paper%20towel.png,paper-towel,Paper Towel,wikimedia_commons_search,title=File:Paper towel.png; coverage-expansion target=3 needed=3
todo_paper-towel-or-toilet-paper-tube,https://commons.wikimedia.org/wiki/Special:FilePath/Pack%20Gong%20(3144438149).jpg,paper-towel-or-toilet-paper-tube,Paper Towel or Toilet Paper Tube,wikimedia_commons_search,title=File:Pack Gong (3144438149).jpg
todo_paperboard-election-sign,https://commons.wikimedia.org/wiki/Special:FilePath/VESTA%20Luxe%20Salonkast%20cardboard%20advertising%20sign%20pic2.JPG,paperboard-election-sign,Paperboard Election Sign,wikimedia_commons_search,title=File:VESTA Luxe Salonkast cardboard advertising sign pic2.JPG; query=cardboard sign
todo_party-try-plastic-tray,https://commons.wikimedia.org/wiki/Special:FilePath/In%20preparation%20for%20the%20forthcoming%20state%20elections%2C%20the%20Labour%20Party%20is%20trying%20to%20persuade%20the%20population%20to%20vote%20for%20the%20Labour%20Party%20(FL62925531).jpg,party-try-plastic-tray,Party Try/Plastic Tray,wikimedia_commons_search,"title=File:In preparation for the forthcoming state elections, the Labour Party is trying to persuade the population to vote for the Labour Party (FL62925531).jpg; query=Party Try"
todo_personal-care-appliances,https://commons.wikimedia.org/wiki/Special:FilePath/The%20story%20of%20the%20exposition%3B%20being%20the%20official%20history%20of%20the%20international%20celebration%20held%20at%20San%20Francisco%20in%201915%20to%20commemorate%20the%20discovery%20of%20the%20Pacific%20Ocean%20and%20the%20construction%20of%20the%20(14579518280).jpg,personal-care-appliances,Personal Care Appliances,wikimedia_commons_search,title=File:The story of the exposition; being the official history of the international celebration held at San Francisco in 1915 to commemorate the discovery of the Pacific Ocean and the construction of the (14579518280).jpg; coverage-expansion target=3 needed=3
todo_pesticide,https://commons.wikimedia.org/wiki/Special:FilePath/Opera%C3%A7%C3%A3o%20Dem%C3%A9ter%2C%20Bahia%20(40652662985).jpg,pesticide,Pesticide,wikimedia_commons_search,"title=File:Operação Deméter, Bahia (40652662985).jpg"
todo_pet-food-bag,https://commons.wikimedia.org/wiki/Special:FilePath/Woman%20with%20a%20pet%20possum%20on%20her%20head%20-%20NMA-11728.jpg,pet-food-bag,Pet Food Bag,wikimedia_commons_search,title=File:Woman with a pet possum on her head - NMA-11728.jpg; coverage-expansion target=3 needed=3
todo_pet-waste,https://commons.wikimedia.org/wiki/Special:FilePath/Bales%20of%20PET%20bottles%20closeup.jpg,pet-waste,Pet Waste,wikimedia_commons_search,title=File:Bales of PET bottles closeup.jpg; coverage-expansion target=3 needed=3
todo_photo-chemical,https://commons.wikimedia.org/wiki/Special:FilePath/A%20Photo%20Report%20on%20The%20Chemical%20Massacre%20in%20Halabja%2C%20By%20Iranian%20Photographers.jpg,photo-chemical,Photo Chemical,wikimedia_commons_search,"title=File:A Photo Report on The Chemical Massacre in Halabja, By Iranian Photographers.jpg"
todo_photograph-or-film,https://commons.wikimedia.org/wiki/Special:FilePath/Sundance%20Film%20Festival%202024%20-%20Mitzi%20Akaha-104A3329.jpg,photograph-or-film,Photograph or Film,wikimedia_commons_search,title=File:Sundance Film Festival 2024 - Mitzi Akaha-104A3329.jpg; coverage-expansion target=3 needed=3
todo_pillow,https://commons.wikimedia.org/wiki/Special:FilePath/HK%20SW%20Hollywood%20Road%20Police%20HQ%20Art%20Demo%2012-2009%20bed%20and%20pillows%20in%20white.JPG,pillow,Pillow,wikimedia_commons_search,title=File:HK SW Hollywood Road Police HQ Art Demo 12-2009 bed and pillows in white.JPG; coverage-expansion target=3 needed=3
todo_plastic-barrel-or-drum,https://commons.wikimedia.org/wiki/Special:FilePath/Future%20Barrel%20Racer%20(14096299828).jpg,plastic-barrel-or-drum,Plastic Barrel or Drum,wikimedia_commons_search,title=File:Future Barrel Racer (14096299828).jpg; coverage-expansion target=3 needed=3
todo_plastic-bucket,https://commons.wikimedia.org/wiki/Special:FilePath/Green%20bucket%20with%20plastic%20bags%20in.jpg,plastic-bucket,Plastic Bucket,wikimedia_commons_search,title=File:Green bucket with plastic bags in.jpg; coverage-expansion target=3 needed=3
todo_plastic-caps-lids,test/benchmarks/images/todo-plastic-caps-lids.png,plastic-caps-and-lids,Plastic Caps & Lids,kaggle_household_waste_images,folder=plastic_cup_lids
todo_plastic-cd-dvd-cases,https://commons.wikimedia.org/wiki/Special:FilePath/Computer%20lab%20tool%20kit%20phase%203%20IMG%202136%20(1)%20(26093095008).jpg,plastic-cd-and-dvd-cases,Plastic CD & DVD Cases,wikimedia_commons_search,title=File:Computer lab tool kit phase 3 IMG 2136 (1) (26093095008).jpg; coverage-expansion target=3 needed=3
todo_plastic-coat-hanger,https://commons.wikimedia.org/wiki/Special:FilePath/Coat%20hanger%20on%20the%20floor.png,plastic-coat-hanger,Plastic Coat Hanger,wikimedia_commons_search,title=File:Coat hanger on the floor.png; coverage-expansion target=3 needed=3
todo_plastic-container,test/benchmarks/images/todo-plastic-container.png,plastic-container,Plastic Container,kaggle_household_waste_images,folder=plastic_food_containers
todo_plastic-cup,https://commons.wikimedia.org/wiki/Special:FilePath/A%20crow%20with%20a%20plastic%20cup%20in%20its%20beak%2C%20Lodhi%20Gardens%2C%20Delhi.jpg,plastic-cup,Plastic Cup,wikimedia_commons_search,"title=File:A crow with a plastic cup in its beak, Lodhi Gardens, Delhi.jpg; coverage-expansion target=3 needed=3"
todo_plastic-disinfectant-wipes-container,https://commons.wikimedia.org/wiki/Special:FilePath/Disinfectant%20wipes.jpg,plastic-disinfectant-wipes-container,Plastic Disinfectant Wipes Container,wikimedia_commons_manual,title=Disinfectant wipes.jpg; manual_query=cleaning wipes
todo_plastic-film-election-sign,https://commons.wikimedia.org/wiki/Special:FilePath/D%C3%BClmen%2C%20Kirchspiel%2C%20BMW%20Mini%20--%202016%20--%205129-35.jpg,plastic-film-election-sign,Plastic Film Election Sign,wikimedia_commons_search,"title=File:Dülmen, Kirchspiel, BMW Mini -- 2016 -- 5129-35.jpg; query=plastic sign"
todo_plastic-flower-pots,https://commons.wikimedia.org/wiki/Special:FilePath/Many%20colorful%20flowerpots%20in%20front%20of%20Bulguksa%20temple%20in%20Gyeongju%20South%20Korea.jpg,plastic-flower-pots,Plastic Flower Pots,wikimedia_commons_search,title=File:Many colorful flowerpots in front of Bulguksa temple in Gyeongju South Korea.jpg; coverage-expansion target=3 needed=3
todo_plastic-grocery-bags-and-plastic-film,https://commons.wikimedia.org/wiki/Special:FilePath/Groninger%20flag%20plastic%20shopping%20bag%2C%20Groningen%20(2018).jpg,plastic-grocery-bags-and-plastic-film,Plastic Grocery Bags and Plastic Film,wikimedia_commons_search,"title=File:Groninger flag plastic shopping bag, Groningen (2018).jpg; query=plastic grocery bag"
todo_plastic-halloween-pumpkin,https://commons.wikimedia.org/wiki/Special:FilePath/Pumpkin%20Basket%2001.jpg,plastic-halloween-pumpkin,Plastic Halloween Pumpkin,wikimedia_commons_search,title=File:Pumpkin Basket 01.jpg; coverage-expansion target=3 needed=3
todo_plastic-lawn-furniture,https://commons.wikimedia.org/wiki/Special:FilePath/Foto%20perrona.jpg,plastic-lawn-furniture,Plastic Lawn Furniture,wikimedia_commons_search,title=File:Foto perrona.jpg; query=plastic patio chair
todo_plastic-pallet,https://commons.wikimedia.org/wiki/Special:FilePath/Three%20Plastic%20Pallets%20(Asian%2C%20Grocery%20Manufacturers%20Association%20Pallet%2C%20Auto%20Skiff).jpg,plastic-pallet,Plastic Pallet,wikimedia_commons_search,"title=File:Three Plastic Pallets (Asian, Grocery Manufacturers Association Pallet, Auto Skiff).jpg; coverage-expansion target=3 needed=3"
todo_plastic-peanut-butter-jar,https://commons.wikimedia.org/wiki/Special:FilePath/HK%20CWB%20%E9%AB%98%E5%A3%AB%E5%A8%81%E9%81%93%208%20Causeway%20Bay%20Road%20%E8%88%AA%E7%A9%BA%E5%A4%A7%E5%BB%88%20Catic%20Plaza%20shop%20%E5%83%B9%E7%9C%9F%E6%A3%A7%20Prizemart%20food%20goods%20March%202019%20SSG%2004.jpg,plastic-peanut-butter-jar,Plastic Peanut Butter Jar,wikimedia_commons_search,title=File:HK CWB 高士威道 8 Causeway Bay Road 航空大廈 Catic Plaza shop 價真棧 Prizemart food goods March 2019 SSG 04.jpg; coverage-expansion target=3 needed=3
todo_plastic-pet-carrier,https://commons.wikimedia.org/wiki/Special:FilePath/Dogtainers%20Pet%20Transport%20Clipper%20Cat%20Cage%20Plastic%20Travel%20Crate%20Labelled.jpg,plastic-pet-carrier,Plastic Pet Carrier,wikimedia_commons_search,title=File:Dogtainers Pet Transport Clipper Cat Cage Plastic Travel Crate Labelled.jpg; coverage-expansion target=3 needed=3
todo_plastic-play-structure,https://commons.wikimedia.org/wiki/Special:FilePath/Bandstand%20and%20dancing%20-%20Centennial%20-%20Arnegard%20North%20Dakota%20-%202013-07-06.jpg,plastic-play-structure,Plastic Play Structure,wikimedia_commons_search,title=File:Bandstand and dancing - Centennial - Arnegard North Dakota - 2013-07-06.jpg; coverage-expansion target=3 needed=3
todo_plastic-take-out-container,https://commons.wikimedia.org/wiki/Special:FilePath/Take%20Away%20Food%20Dishes%20Indian%20Curries.jpg,plastic-take-out-container,Plastic Take-Out Container,wikimedia_commons_search,title=File:Take Away Food Dishes Indian Curries.jpg; coverage-expansion target=3 needed=3
todo_plastic-toy,https://commons.wikimedia.org/wiki/Special:FilePath/Plastic%20toy%20truck%20and%20pail%20in%20sand.jpg,plastic-toy,Plastic Toy,wikimedia_commons_search,title=File:Plastic toy truck and pail in sand.jpg; coverage-expansion target=3 needed=3
todo_plastic-tub,https://commons.wikimedia.org/wiki/Special:FilePath/Baby%20bathing%20tub%2002.jpg,plastic-tub,Plastic Tub,wikimedia_commons_search,title=File:Baby bathing tub 02.jpg; coverage-expansion target=3 needed=3
todo_plastic-tube,https://commons.wikimedia.org/wiki/Special:FilePath/Boomwhaker%20diatonic.jpg,plastic-tube,Plastic Tube,wikimedia_commons_search,title=File:Boomwhaker diatonic.jpg; coverage-expansion target=3 needed=3
todo_porcelain-sinks-toilets,https://commons.wikimedia.org/wiki/Special:FilePath/Toilet%2C%20hand%20wash%20bathroom%20porcelain%20basin%20sink%2C%20soap%20dispenser%2C%20etc.%20in%20MF%20Marstein%20car%20ferry%2C%20Hatvik%E2%80%93Venjaneset%2C%20Hordaland%2C%20Norway%202018-03-20%20B.jpg,porcelain-sinks-toilets,"Porcelain (Sinks, Toilets)",wikimedia_commons_search,"title=File:Toilet, hand wash bathroom porcelain basin sink, soap dispenser, etc. in MF Marstein car ferry, Hatvik–Venjaneset, Hordaland, Norway 2018-03-20 B.jpg; coverage-expansion target=3 needed=3"
todo_pot-or-pan,https://commons.wikimedia.org/wiki/Special:FilePath/Mayday%202019%20Pan%20Pot%203.jpg,pot-or-pan,Pot or Pan,wikimedia_commons_search,title=File:Mayday 2019 Pan Pot 3.jpg; coverage-expansion target=3 needed=3
todo_prescription-drug,https://commons.wikimedia.org/wiki/Special:FilePath/Drug%20Prescription%20form.jpg,prescription-drug,Prescription Drug,wikimedia_commons_search,title=File:Drug Prescription form.jpg; query=Prescription Drug; coverage-expansion target=3 needed=3
todo_printer-cartridge,https://commons.wikimedia.org/wiki/Special:FilePath/Daiso%20Printers%20Ink.jpg,printer-cartridge,Printer Cartridge,wikimedia_commons_search,title=File:Daiso Printers Ink.jpg; query=Printer Cartridge; coverage-expansion target=3 needed=3
todo_propane-canister,https://commons.wikimedia.org/wiki/Special:FilePath/Propane%20canister%20recycling.jpg,propane-canister,Propane Canister,wikimedia_commons_search,title=File:Propane canister recycling.jpg
todo_pumpkin,https://commons.wikimedia.org/wiki/Special:FilePath/Cucurbita%202011%20G1.jpg,pumpkin,Pumpkin,wikimedia_commons_search,title=File:Cucurbita 2011 G1.jpg; query=Pumpkin; coverage-expansion target=3 needed=3
todo_pvc-pipe,https://commons.wikimedia.org/wiki/Special:FilePath/1%20inch%20PVC%20Valve%20and%20pipe-IMG%201061.jpg,pvc-pipe,PVC Pipe,wikimedia_commons_search,title=File:1 inch PVC Valve and pipe-IMG 1061.jpg; query=PVC Pipe; coverage-expansion target=3 needed=3
todo_receipt-paper,https://commons.wikimedia.org/wiki/Special:FilePath/Ceal%20Floyer%2C%20Monochrome%20Till%20Receipt%20(White)%2C%201999%2C%20ink%20on%20paper%20on%20wall%2C%20Tate%20Moden.jpg,receipt-paper,Receipt Paper,wikimedia_commons_search,"title=File:Ceal Floyer, Monochrome Till Receipt (White), 1999, ink on paper on wall, Tate Moden.jpg; query=Receipt Paper; coverage-expansion target=3 needed=3"
todo_reflective-bubble-wrap-and-foil-bubble-mailers,https://commons.wikimedia.org/wiki/Special:FilePath/Farmers%20and%20Merchants%20Union%20Bank%2C%20James%20Street%20and%20Dickason%20Boulevard%2C%20Columbus%2C%20WI%20-%2052808007011.jpg,reflective-bubble-wrap-and-foil-bubble-mailers,Reflective Bubble Wrap and Foil Bubble Mailers,wikimedia_commons_search,"title=File:Farmers and Merchants Union Bank, James Street and Dickason Boulevard, Columbus, WI - 52808007011.jpg; query=metalized bubble wrap"
todo_refrigerator-or-freezer,https://commons.wikimedia.org/wiki/Special:FilePath/LG%20refrigerator%20interior.jpg,refrigerator-or-freezer,Refrigerator or Freezer,wikimedia_commons_search,title=File:LG refrigerator interior.jpg; query=Refrigerator or Freezer; coverage-expansion target=3 needed=3
todo_renew-liner,https://commons.wikimedia.org/wiki/Special:FilePath/Howard%20Hickman%20in%20Mystery%20Liner.jpg,renew-liner,Renew Liner,wikimedia_commons_search,title=File:Howard Hickman in Mystery Liner.jpg; query=Renew Liner; coverage-expansion target=3 needed=3
todo_reusable-building-supplies,https://commons.wikimedia.org/wiki/Special:FilePath/Parker%20Building%20Supplies%20-%20geograph.org.uk%20-%203350766.jpg,reusable-building-supplies,Reusable Building Supplies,wikimedia_commons_search,title=File:Parker Building Supplies - geograph.org.uk - 3350766.jpg; query=Reusable Building Supplies; coverage-expansion target=3 needed=3
todo_ribbons-and-bows,https://commons.wikimedia.org/wiki/Special:FilePath/Pink%20Bow.jpg,ribbons-and-bows,Ribbons and Bows,wikimedia_commons_search,title=File:Pink Bow.jpg; query=Ribbons and Bows; coverage-expansion target=3 needed=3
todo_rigid-cardboard-tubes-and-corners,https://commons.wikimedia.org/wiki/Special:FilePath/LawrenceScarpa%20Cherokee%208268.jpg,rigid-cardboard-tubes-and-corners,Rigid Cardboard Tubes and Corners,wikimedia_commons_search,title=File:LawrenceScarpa Cherokee 8268.jpg; query=Rigid Cardboard Tubes and Corners; coverage-expansion target=3 needed=3
todo_rock-and-gravel,https://commons.wikimedia.org/wiki/Special:FilePath/Gray%20Gravel%20Rock%20Texture%20by%20Photos%20Public%20Domain.jpg,rock-and-gravel,Rock and Gravel,wikimedia_commons_search,title=File:Gray Gravel Rock Texture by Photos Public Domain.jpg; query=Rock and Gravel; coverage-expansion target=3 needed=3
todo_rubbermaid-storage-bin,https://commons.wikimedia.org/wiki/Special:FilePath/Storage%20Bin%20-%20broken%20and%20dirty.jpg,rubbermaid-storage-bin,Rubbermaid Storage Bin,wikimedia_commons_search,title=File:Storage Bin - broken and dirty.jpg; query=plastic storage bin
todo_satellite-dish,https://commons.wikimedia.org/wiki/Special:FilePath/Erdfunkstelle%20Raisting%202.jpg,satellite-dish,Satellite dish,wikimedia_commons_search,title=File:Erdfunkstelle Raisting 2.jpg; query=Satellite dish; coverage-expansion target=3 needed=3
todo_scrap-metal,https://commons.wikimedia.org/wiki/Special:FilePath/Silver%20and%20gold%20scrap%20metal.jpg,scrap-metal,Scrap Metal,wikimedia_commons_search,title=File:Silver and gold scrap metal.jpg; query=Scrap Metal; coverage-expansion target=3 needed=3
todo_seed-tray,https://commons.wikimedia.org/wiki/Special:FilePath/Plants%20in%20seed%20tray%202.jpg,seed-tray,Seed Tray,wikimedia_commons_search,title=File:Plants in seed tray 2.jpg; query=Seed Tray; coverage-expansion target=3 needed=3
todo_shingles-asphalt,https://commons.wikimedia.org/wiki/Special:FilePath/Asphalt%20shingles%20damage.jpg,shingles-asphalt,"Shingles, Asphalt",wikimedia_commons_search,"title=File:Asphalt shingles damage.jpg; query=Shingles, Asphalt; coverage-expansion target=3 needed=3"
todo_shingles-wood,https://commons.wikimedia.org/wiki/Special:FilePath/Wood%20shingles%20-%2015c%20-%20Museum%20of%20Moscow.jpg,shingles-wood,"Shingles, Wood",wikimedia_commons_search,"title=File:Wood shingles - 15c - Museum of Moscow.jpg; query=Shingles, Wood; coverage-expansion target=3 needed=3"
todo_shoes,https://commons.wikimedia.org/wiki/Special:FilePath/Cobbler%20repairing%20shoes%20in%20old%20workshop%20(Bazaar%20in%20Bitola%2C%20Macedonia%2C%202025).jpg,shoes,Shoes,wikimedia_commons_search,"title=File:Cobbler repairing shoes in old workshop (Bazaar in Bitola, Macedonia, 2025).jpg; query=Shoes; coverage-expansion target=3 needed=3"
todo_shredded-brown-crinkle-paper,https://commons.wikimedia.org/wiki/Special:FilePath/130728-F-JL359-007%20(9442772777).jpg,shredded-brown-crinkle-paper,Shredded Brown Crinkle Paper,wikimedia_commons_search,title=File:130728-F-JL359-007 (9442772777).jpg; query=packaging paper shred
todo_shredded-paper,https://commons.wikimedia.org/wiki/Special:FilePath/Shredded%20Paper%20(49818912403).jpg,shredded-paper,Shredded Paper,wikimedia_commons_search,title=File:Shredded Paper (49818912403).jpg; query=Shredded Paper; coverage-expansion target=3 needed=3
todo_single-serve-coffee-pods,https://commons.wikimedia.org/wiki/Special:FilePath/Vertuo%20Pods%20Pair.jpg,single-serve-coffee-pods,Single-Serve Coffee Pods,wikimedia_commons_search,title=File:Vertuo Pods Pair.jpg; query=Single-Serve Coffee Pods; coverage-expansion target=3 needed=3
todo_single-use-servingware,https://commons.wikimedia.org/wiki/Special:FilePath/Fractal%20tree%20(Plate%20b%20-%203).jpg,single-use-servingware,Single-Use Servingware,wikimedia_commons_search,title=File:Fractal tree (Plate b - 3).jpg; query=Servingware
todo_small-appliance,https://commons.wikimedia.org/wiki/Special:FilePath/Small%20appliance.jpg,small-appliance,Small Appliance,wikimedia_commons_search,title=File:Small appliance.jpg; query=Small Appliance; coverage-expansion target=3 needed=3
todo_smoke-detector-or-carbon-monoxide-detector,https://commons.wikimedia.org/wiki/Special:FilePath/Carbon%20Monoxide%20Sensor.jpg,smoke-detector-or-carbon-monoxide-detector,Smoke Detector or Carbon Monoxide Detector,wikimedia_commons_search,title=File:Carbon Monoxide Sensor.jpg; query=Smoke Detector or Carbon Monoxide Detector; coverage-expansion target=3 needed=3
todo_snowblower,https://commons.wikimedia.org/wiki/Special:FilePath/Agritechnica%202023%2C%20Hanover%20(P1160013).jpg,snowblower,Snowblower,wikimedia_commons_search,"title=File:Agritechnica 2023, Hanover (P1160013).jpg; query=Snowblower; coverage-expansion target=3 needed=3"
todo_sod,https://commons.wikimedia.org/wiki/Special:FilePath/Anselmo%2C%20Nebraska%20sod%20house.JPG,sod,Sod,wikimedia_commons_search,"title=File:Anselmo, Nebraska sod house.JPG; query=Sod; coverage-expansion target=3 needed=3"
todo_solar-panels,https://commons.wikimedia.org/wiki/Special:FilePath/Paneles%20solares%20en%20Cari%C3%B1ena%2C%20Espa%C3%B1a%2C%202015-01-08%2C%20DD%2009-12%20PAN.JPG,solar-panels,Solar Panels,wikimedia_commons_search,"title=File:Paneles solares en Cariñena, España, 2015-01-08, DD 09-12 PAN.JPG; query=Solar Panels; coverage-expansion target=3 needed=3"
todo_spiral-notebook,https://commons.wikimedia.org/wiki/Special:FilePath/Newone%20-%20Grand%20spiral%20notebook%20A7.jpg,spiral-notebook,Spiral Notebook,wikimedia_commons_search,title=File:Newone - Grand spiral notebook A7.jpg; query=Spiral Notebook; coverage-expansion target=3 needed=3
