name,url,item_id,canonical_label,source,notes
todo_plastic-tube,https://commons.wikimedia.org/wiki/Special:FilePath/Boomwhaker%20diatonic.jpg,plastic-tube,Plastic Tube,wikimedia_commons_search,title=File:Boomwhaker diatonic.jpg; coverage-expansion target=3 needed=3
todo_porcelain-sinks-toilets,https://commons.wikimedia.org/wiki/Special:FilePath/Toilet%2C%20hand%20wash%20bathroom%20porcelain%20basin%20sink%2C%20soap%20dispenser%2C%20etc.%20in%20MF%20Marstein%20car%20ferry%2C%20Hatvik%E2%80%93Venjaneset%2C%20Hordaland%2C%20Norway%202018-03-20%20B.jpg,porcelain-sinks-toilets,"Porcelain (Sinks, Toilets)",wikimedia_commons_search,"title=File:Toilet, hand wash bathroom porcelain basin sink, soap dispenser, etc. in MF Marstein car ferry, Hatvik–Venjaneset, Hordaland, Norway 2018-03-20 B.jpg; coverage-expansion target=3 needed=3"
todo_pot-or-pan,https://commons.wikimedia.org/wiki/Special:FilePath/Mayday%202019%20Pan%20Pot%203.jpg,pot-or-pan,Pot or Pan,wikimedia_commons_search,title=File:Mayday 2019 Pan Pot 3.jpg; coverage-expansion target=3 needed=3
todo_prescription-drug,https://commons.wikimedia.org/wiki/Special:FilePath/Drug%20Prescription%20form.jpg,prescription-drug,Prescription Drug,wikimedia_commons_search,title=File:Drug Prescription form.jpg; query=Prescription Drug; coverage-expansion target=3 needed=3
todo_printer-cartridge,https://commons.wikimedia.org/wiki/Special:FilePath/Daiso%20Printers%20Ink.jpg,printer-cartridge,Printer Cartridge,wikimedia_commons_search,title=File:Daiso Printers Ink.jpg; query=Printer Cartridge; coverage-expansion target=3 needed=3
todo_propane-canister,https://commons.wikimedia.org/wiki/Special:FilePath/Propane%20canister%20recycling.jpg,propane-canister,Propane Canister,wikimedia_commons_search,title=File:Propane canister recycling.jpg
todo_pumpkin,https://commons.wikimedia.org/wiki/Special:FilePath/Cucurbita%202011%20G1.jpg,pumpkin,Pumpkin,wikimedia_commons_search,title=File:Cucurbita 2011 G1.jpg; query=Pumpkin; coverage-expansion target=3 needed=3
todo_pvc-pipe,https://commons.wikimedia.org/wiki/Special:FilePath/1%20inch%20PVC%20Valve%20and%20pipe-IMG%201061.jpg,pvc-pipe,PVC Pipe,wikimedia_commons_search,title=File:1 inch PVC Valve and pipe-IMG 1061.jpg; query=PVC Pipe; coverage-expansion target=3 needed=3
todo_receipt-paper,https://commons.wikimedia.org/wiki/Special:FilePath/Ceal%20Floyer%2C%20Monochrome%20Till%20Receipt%20(White)%2C%201999%2C%20ink%20on%20paper%20on%20wall%2C%20Tate%20Moden.jpg,receipt-paper,Receipt Paper,wikimedia_commons_search,"title=File:Ceal Floyer, Monochrome Till Receipt (White), 1999, ink on paper on wall, Tate Moden.jpg; query=Receipt Paper; coverage-expansion target=3 needed=3"
todo_reflective-bubble-wrap-and-foil-bubble-mailers,,reflective-bubble-wrap-and-foil-bubble-mailers,Reflective Bubble Wrap and Foil Bubble Mailers,wikimedia_commons_search,no_match; coverage-expansion target=3 needed=3; synced_from_manifest
todo_refrigerator-or-freezer,https://commons.wikimedia.org/wiki/Special:FilePath/LG%20refrigerator%20interior.jpg,refrigerator-or-freezer,Refrigerator or Freezer,wikimedia_commons_search,title=File:LG refrigerator interior.jpg; query=Refrigerator or Freezer; coverage-expansion target=3 needed=3
todo_renew-liner,https://commons.wikimedia.org/wiki/Special:FilePath/Howard%20Hickman%20in%20Mystery%20Liner.jpg,renew-liner,Renew Liner,wikimedia_commons_search,title=File:Howard Hickman in Mystery Liner.jpg; query=Renew Liner; coverage-expansion target=3 needed=3
todo_reusable-building-supplies,https://commons.wikimedia.org/wiki/Special:FilePath/Parker%20Building%20Supplies%20-%20geograph.org.uk%20-%203350766.jpg,reusable-building-supplies,Reusable Building Supplies,wikimedia_commons_search,title=File:Parker Building Supplies - geograph.org.uk - 3350766.jpg; query=Reusable Building Supplies; coverage-expansion target=3 needed=3
todo_ribbons-and-bows,https://commons.wikimedia.org/wiki/Special:FilePath/Pink%20Bow.jpg,ribbons-and-bows,Ribbons and Bows,wikimedia_commons_search,title=File:Pink Bow.jpg; query=Ribbons and Bows; coverage-expansion target=3 needed=3
todo_rigid-cardboard-tubes-and-corners,https://commons.wikimedia.org/wiki/Special:FilePath/LawrenceScarpa%20Cherokee%208268.jpg,rigid-cardboard-tubes-and-corners,Rigid Cardboard Tubes and Corners,wikimedia_commons_search,title=File:LawrenceScarpa Cherokee 8268.jpg; query=Rigid Cardboard Tubes and Corners; coverage-expansion target=3 needed=3
todo_rock-and-gravel,https://commons.wikimedia.org/wiki/Special:FilePath/Gray%20Gravel%20Rock%20Texture%20by%20Photos%20Public%20Domain.jpg,rock-and-gravel,Rock and Gravel,wikimedia_commons_search,title=File:Gray Gravel Rock Texture by Photos Public Domain.jpg; query=Rock and Gravel; coverage-expansion target=3 needed=3
todo_rubbermaid-storage-bin,,rubbermaid-storage-bin,Rubbermaid Storage Bin,wikimedia_commons_search,no_match; coverage-expansion target=3 needed=3; synced_from_manifest
todo_satellite-dish,https://commons.wikimedia.org/wiki/Special:FilePath/Erdfunkstelle%20Raisting%202.jpg,satellite-dish,Satellite dish,wikimedia_commons_search,title=File:Erdfunkstelle Raisting 2.jpg; query=Satellite dish; coverage-expansion target=3 needed=3
todo_scrap-metal,https://commons.wikimedia.org/wiki/Special:FilePath/Silver%20and%20gold%20scrap%20metal.jpg,scrap-metal,Scrap Metal,wikimedia_commons_search,title=File:Silver and gold scrap metal.jpg; query=Scrap Metal; coverage-expansion target=3 needed=3
todo_seed-tray,https://commons.wikimedia.org/wiki/Special:FilePath/Plants%20in%20seed%20tray%202.jpg,seed-tray,Seed Tray,wikimedia_commons_search,title=File:Plants in seed tray 2.jpg; query=Seed Tray; coverage-expansion target=3 needed=3
todo_shingles-asphalt,https://commons.wikimedia.org/wiki/Special:FilePath/Asphalt%20shingles%20damage.jpg,shingles-asphalt,"Shingles, Asphalt",wikimedia_commons_search,"title=File:Asphalt shingles damage.jpg; query=Shingles, Asphalt; coverage-expansion target=3 needed=3"
todo_shingles-wood,https://commons.wikimedia.org/wiki/Special:FilePath/Wood%20shingles%20-%2015c%20-%20Museum%20of%20Moscow.jpg,shingles-wood,"Shingles, Wood",wikimedia_commons_search,"title=File:Wood shingles - 15c - Museum of Moscow.jpg; query=Shingles, Wood; coverage-expansion target=3 needed=3"
todo_shoes,https://commons.wikimedia.org/wiki/Special:FilePath/Cobbler%20repairing%20shoes%20in%20old%20workshop%20(Bazaar%20in%20Bitola%2C%20Macedonia%2C%202025).jpg,shoes,Shoes,wikimedia_commons_search,"title=File:Cobbler repairing shoes in old workshop (Bazaar in Bitola, Macedonia, 2025).jpg; query=Shoes; coverage-expansion target=3 needed=3"
todo_shredded-brown-crinkle-paper,,shredded-brown-crinkle-paper,Shredded Brown Crinkle Paper,wikimedia_commons_search,no_match; coverage-expansion target=3 needed=3; synced_from_manifest
todo_shredded-paper,https://commons.wikimedia.org/wiki/Special:FilePath/Shredded%20Paper%20(49818912403).jpg,shredded-paper,Shredded Paper,wikimedia_commons_search,title=File:Shredded Paper (49818912403).jpg; query=Shredded Paper; coverage-expansion target=3 needed=3
todo_single-serve-coffee-pods,https://commons.wikimedia.org/wiki/Special:FilePath/Vertuo%20Pods%20Pair.jpg,single-serve-coffee-pods,Single-Serve Coffee Pods,wikimedia_commons_search,title=File:Vertuo Pods Pair.jpg; query=Single-Serve Coffee Pods; coverage-expansion target=3 needed=3
todo_single-use-servingware,,single-use-servingware,Single-Use Servingware,wikimedia_commons_search,no_match; coverage-expansion target=3 needed=3; synced_from_manifest
todo_small-appliance,https://commons.wikimedia.org/wiki/Special:FilePath/Small%20appliance.jpg,small-appliance,Small Appliance,wikimedia_commons_search,title=File:Small appliance.jpg; query=Small Appliance; coverage-expansion target=3 needed=3
todo_smoke-detector-or-carbon-monoxide-detector,https://commons.wikimedia.org/wiki/Special:FilePath/Carbon%20Monoxide%20Sensor.jpg,smoke-detector-or-carbon-monoxide-detector,Smoke Detector or Carbon Monoxide Detector,wikimedia_commons_search,title=File:Carbon Monoxide Sensor.jpg; query=Smoke Detector or Carbon Monoxide Detector; coverage-expansion target=3 needed=3
todo_snowblower,https://commons.wikimedia.org/wiki/Special:FilePath/Agritechnica%202023%2C%20Hanover%20(P1160013).jpg,snowblower,Snowblower,wikimedia_commons_search,"title=File:Agritechnica 2023, Hanover (P1160013).jpg; query=Snowblower; coverage-expansion target=3 needed=3"
todo_sod,https://commons.wikimedia.org/wiki/Special:FilePath/Anselmo%2C%20Nebraska%20sod%20house.JPG,sod,Sod,wikimedia_commons_search,"title=File:Anselmo, Nebraska sod house.JPG; query=Sod; coverage-expansion target=3 needed=3"
todo_solar-panels,https://commons.wikimedia.org/wiki/Special:FilePath/Paneles%20solares%20en%20Cari%C3%B1ena%2C%20Espa%C3%B1a%2C%202015-01-08%2C%20DD%2009-12%20PAN.JPG,solar-panels,Solar Panels,wikimedia_commons_search,"title=File:Paneles solares en Cariñena, España, 2015-01-08, DD 09-12 PAN.JPG; query=Solar Panels; coverage-expansion target=3 needed=3"
todo_spiral-notebook,https://commons.wikimedia.org/wiki/Special:FilePath/Newone%20-%20Grand%20spiral%20notebook%20A7.jpg,spiral-notebook,Spiral Notebook,wikimedia_commons_search,title=File:Newone - Grand spiral notebook A7.jpg; query=Spiral Notebook; coverage-expansion target=3 needed=3
todo_sporting-goods,https://commons.wikimedia.org/wiki/Special:FilePath/Dick's%20Sporting%20Goods%20exterior%20in%20Knoxville%2C%20Tennessee.jpg,sporting-goods,Sporting Goods,wikimedia_commons_search,"title=File:Dick's Sporting Goods exterior in Knoxville, Tennessee.jpg; query=Sporting Goods; coverage-expansion target=3 needed=3"
todo_spray-paint,https://commons.wikimedia.org/wiki/Special:FilePath/Aerosol%20spray%20top%20luxrender%20(with%20numbers).png,spray-paint,Spray Paint,wikimedia_commons_search,title=File:Aerosol spray top luxrender (with numbers).png
todo_stereo-sound-equipment,https://commons.wikimedia.org/wiki/Special:FilePath/Sound%20stereo%20mixing%20equipment%20(sm%20city%20san%20mateo%2C%20gen%2C%20luna%2C%20san%20mateo%2C%20rizal)(2015-0515).JPG,stereo-sound-equipment,Stereo / Sound Equipment,wikimedia_commons_search,"title=File:Sound stereo mixing equipment (sm city san mateo, gen, luna, san mateo, rizal)(2015-0515).JPG; query=Stereo / Sound Equipment; coverage-expansion target=3 needed=3"
todo_stove,https://commons.wikimedia.org/wiki/Special:FilePath/Hobo%20stove%20convection%202.jpg,stove,Stove,wikimedia_commons_search,title=File:Hobo stove convection 2.jpg; query=Stove; coverage-expansion target=3 needed=3
todo_stroller,https://commons.wikimedia.org/wiki/Special:FilePath/Baby%20on%20stroller%20safely%20held%20by%20belt.jpg,stroller,Stroller,wikimedia_commons_search,title=File:Baby on stroller safely held by belt.jpg; query=Stroller; coverage-expansion target=3 needed=3
todo_styrofoam-cooler-or-meal-kit-cooler,,styrofoam-cooler-or-meal-kit-cooler,Styrofoam Cooler or Meal Kit Cooler,wikimedia_commons_search,no_match; coverage-expansion target=3 needed=3; synced_from_manifest
todo_sun-basket-paper-insulation,,sun-basket-paper-insulation,Sun Basket Paper Insulation,wikimedia_commons_search,no_match; coverage-expansion target=3 needed=3; synced_from_manifest
todo_syringe-sharps,https://commons.wikimedia.org/wiki/Special:FilePath/Syringe%20disposal.jpg,syringe-sharps,"Syringe / ""sharps""",wikimedia_commons_search,title=File:Syringe disposal.jpg
todo_take-out-food-container,test/benchmarks/images/todo-take-out-food-container.png,take-out-food-container,Take Out Food Container,kaggle_household_waste_images,folder=styrofoam_food_containers
todo_telephone,https://commons.wikimedia.org/wiki/Special:FilePath/Northern%20Electric%20N415H%2002.jpg,telephone,Telephone,wikimedia_commons_search,title=File:Northern Electric N415H 02.jpg; coverage-expansion target=3 needed=3
todo_telephone-book,https://commons.wikimedia.org/wiki/Special:FilePath/San%20Francisco%20and%20Bay%20counties%20telephone%20directory%20(1917)%20(14570058278).jpg,telephone-book,Telephone Book,wikimedia_commons_search,title=File:San Francisco and Bay counties telephone directory (1917) (14570058278).jpg; coverage-expansion target=3 needed=3
todo_television,https://commons.wikimedia.org/wiki/Special:FilePath/1990s%20Television%20Set.jpg,television,Television,wikimedia_commons_search,title=File:1990s Television Set.jpg; coverage-expansion target=3 needed=3
todo_tile,https://commons.wikimedia.org/wiki/Special:FilePath/Tile%20MET%20ADA5250.jpg,tile,Tile,wikimedia_commons_search,title=File:Tile MET ADA5250.jpg; coverage-expansion target=3 needed=3
todo_tissue-wrapping-paper,https://commons.wikimedia.org/wiki/Special:FilePath/Wrapping%20tissue%20flowers.jpg,tissue-wrapping-paper,Tissue Wrapping Paper,wikimedia_commons_search,title=File:Wrapping tissue flowers.jpg; coverage-expansion target=3 needed=3
todo_toiletries,https://commons.wikimedia.org/wiki/Special:FilePath/Bronze%20handle%20from%20a%20cista%20(toiletries%20box)%20MET%20DP20938.jpg,toiletries,Toiletries,wikimedia_commons_search,title=File:Bronze handle from a cista (toiletries box) MET DP20938.jpg
todo_tools,https://commons.wikimedia.org/wiki/Special:FilePath/Haltern%20am%20See%2C%20Sythen%2C%20Quarzwerke%2C%20Werkzeughalle%20--%202014%20--%204050-4.jpg,tools,Tools,wikimedia_commons_search,"title=File:Haltern am See, Sythen, Quarzwerke, Werkzeughalle -- 2014 -- 4050-4.jpg; coverage-expansion target=3 needed=3"
todo_tupperware-food-storage-container,https://commons.wikimedia.org/wiki/Special:FilePath/TupperwareLeftovers.jpg,tupperware-food-storage-container,Tupperware Food Storage Container,wikimedia_commons_search,title=File:TupperwareLeftovers.jpg; coverage-expansion target=3 needed=3
todo_tyvek-envelope,https://commons.wikimedia.org/wiki/Special:FilePath/Tyvek%201056D%20Envelope%2013032009849.jpg,tyvek-envelope,Tyvek Envelope,wikimedia_commons_search,title=File:Tyvek 1056D Envelope 13032009849.jpg; coverage-expansion target=3 needed=3
todo_vacuum-cleaner,https://commons.wikimedia.org/wiki/Special:FilePath/RCA%20%E2%80%99808%E2%80%99%20Power%20Vacuum%20Tube.jpg,vacuum-cleaner,Vacuum Cleaner,wikimedia_commons_search,title=File:RCA ’808’ Power Vacuum Tube.jpg; coverage-expansion target=3 needed=3
todo_video-game-system,https://commons.wikimedia.org/wiki/Special:FilePath/Atari%20XEGS.jpg,video-game-system,Video Game System,wikimedia_commons_search,title=File:Atari XEGS.jpg; coverage-expansion target=3 needed=3
todo_videotape-or-cassette-tape,https://commons.wikimedia.org/wiki/Special:FilePath/VHS%20videocassette%20-%20front.jpg,videotape-or-cassette-tape,Videotape or Cassette Tape,wikimedia_commons_search,title=File:VHS videocassette - front.jpg; coverage-expansion target=3 needed=3
todo_vinyl-fencing,https://commons.wikimedia.org/wiki/Special:FilePath/PVC%20Pool%20fencing%20-%20Vinyl%20swimming%20pool%20fence.jpg,vinyl-fencing,Vinyl Fencing,wikimedia_commons_search,title=File:PVC Pool fencing - Vinyl swimming pool fence.jpg; coverage-expansion target=3 needed=3
todo_water-filter,https://commons.wikimedia.org/wiki/Special:FilePath/Neutral%20density%20filter%20demonstration.jpg,water-filter,Water Filter,wikimedia_commons_search,title=File:Neutral density filter demonstration.jpg; coverage-expansion target=3 needed=3
todo_water-heater,https://commons.wikimedia.org/wiki/Special:FilePath/Ruud-Instantaneous-Water-Heater-Type-F-Size-3.jpg,water-heater,Water Heater,wikimedia_commons_search,title=File:Ruud-Instantaneous-Water-Heater-Type-F-Size-3.jpg; coverage-expansion target=3 needed=3
todo_waxed-cardboard,test/benchmarks/images/todo-waxed-cardboard.png,waxed-cardboard,Waxed Cardboard,kaggle_household_waste_images,folder=cardboard_packaging
todo_wheel,https://commons.wikimedia.org/wiki/Special:FilePath/%C5%81ukasz%20S%C3%B3wka%20wisniowy.JPG,wheel,Wheel,wikimedia_commons_search,title=File:Łukasz Sówka wisniowy.JPG; coverage-expansion target=3 needed=3
todo_white-office-paper,test/benchmarks/images/todo-white-office-paper.png,white-office-paper,White Office Paper,kaggle_household_waste_images,folder=office_paper
todo_window-glass,https://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Anne%20Stained%20glass%20window%20in%20the%20Saint%20Antony%20church%20in%20St.%20Ulrich%20in%20Gr%C3%B6den.jpg,window-glass,Window Glass,wikimedia_commons_search,title=File:Saint Anne Stained glass window in the Saint Antony church in St. Ulrich in Gröden.jpg; coverage-expansion target=3 needed=3
todo_wine-cork,https://commons.wikimedia.org/wiki/Special:FilePath/Kurzzeitfotografie%20sektkorken%2006-19-s02%202017-09-03%2001%20hinnerk-ruemenapf%20exif.jpg,wine-cork,Wine Cork,wikimedia_commons_search,title=File:Kurzzeitfotografie sektkorken 06-19-s02 2017-09-03 01 hinnerk-ruemenapf exif.jpg; coverage-expansion target=3 needed=3
todo_wire,https://commons.wikimedia.org/wiki/Special:FilePath/2012-11-06%2009-57-49-fort-du-mt-bart.jpg,wire,Wire,wikimedia_commons_search,title=File:2012-11-06 09-57-49-fort-du-mt-bart.jpg; coverage-expansion target=3 needed=3
todo_wood-pallet,https://commons.wikimedia.org/wiki/Special:FilePath/Wood%20pallet%20in%20Marckworth%20State%20Forest.jpg,wood-pallet,Wood Pallet,wikimedia_commons_search,title=File:Wood pallet in Marckworth State Forest.jpg; coverage-expansion target=3 needed=3
todo_wood-treated-or-painted,https://commons.wikimedia.org/wiki/Special:FilePath/Enoch%20Wood%20Perry%2C%20Jr.%20-%20Fireside%20Stories.jpg,wood-treated-or-painted,"Wood, Treated or Painted",wikimedia_commons_search,"title=File:Enoch Wood Perry, Jr. - Fireside Stories.jpg"
todo_wood-untreated,https://commons.wikimedia.org/wiki/Special:FilePath/PSM%20V13%20D571%20Treated%20and%20untreated%20wood%20exposed%20to%20the%20teredo.jpg,wood-untreated,"Wood, Untreated",wikimedia_commons_search,title=File:PSM V13 D571 Treated and untreated wood exposed to the teredo.jpg; coverage-expansion target=3 needed=3
todo_wood-waste,https://commons.wikimedia.org/wiki/Special:FilePath/Waste%20wood%20recycled%20as%20an%20art.jpg,wood-waste,Wood Waste,wikimedia_commons_search,title=File:Waste wood recycled as an art.jpg; coverage-expansion target=3 needed=3
todo_woven-plastic-feed-bag,,woven-plastic-feed-bag,Woven Plastic Feed Bag,wikimedia_commons_search,no_match; coverage-expansion target=3 needed=3; synced_from_manifest
todo_wrapping-paper,https://commons.wikimedia.org/wiki/Special:FilePath/Inverted%20wrapping%20paper%20-%202.jpg,wrapping-paper,Wrapping Paper,wikimedia_commons_search,title=File:Inverted wrapping paper - 2.jpg; coverage-expansion target=3 needed=3
todo_yard-trimmings-and-leaves,https://commons.wikimedia.org/wiki/Special:FilePath/Florists'%20review%20(microform)%20(16473690577).jpg,yard-trimmings-and-leaves,Yard Trimmings and Leaves,wikimedia_commons_search,title=File:Florists' review (microform) (16473690577).jpg; coverage-expansion target=3 needed=3
todo_yoga-mat,https://commons.wikimedia.org/wiki/Special:FilePath/Yoga%20Mat%20Made%20of%20Carpet%20Underlay.jpg,yoga-mat,Yoga Mat,wikimedia_commons_search,title=File:Yoga Mat Made of Carpet Underlay.jpg; coverage-expansion target=3 needed=3
